route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
119,3,3_13289909,"SOŁTYSOWICE",0,839044,6,2,839044
119,3,3_13289911,"SOŁTYSOWICE",0,839044,6,2,839044
119,3,3_13289913,"SOŁTYSOWICE",0,839044,6,2,839044
119,3,3_13289915,"SOŁTYSOWICE",0,839044,6,2,839044
119,3,3_13289917,"SOŁTYSOWICE",0,839044,6,2,839044
119,3,3_13289919,"SOŁTYSOWICE",0,839044,7,2,839044
119,3,3_13289921,"SOŁTYSOWICE",0,839044,7,2,839044
119,3,3_13289923,"SOŁTYSOWICE",0,839044,7,2,839044
119,3,3_13289925,"SOŁTYSOWICE",0,839044,7,2,839044
119,3,3_13289927,"SOŁTYSOWICE",0,839044,7,2,839044
119,3,3_13289929,"SOŁTYSOWICE",0,839044,7,2,839044
119,4,4_13292842,"Broniewskiego",0,837598,1,2,837598
119,4,4_13292902,"Broniewskiego",0,837598,7,2,837598
119,4,4_13292831,"RACŁAWICKA",1,838059,1,2,838059
119,4,4_13292833,"RACŁAWICKA",1,838059,1,2,838059
119,4,4_13292835,"RACŁAWICKA",1,838059,1,2,838059
119,4,4_13292837,"RACŁAWICKA",1,838059,1,2,838059
119,4,4_13292839,"RACŁAWICKA",1,838059,1,2,838059
119,4,4_13292841,"RACŁAWICKA",1,838059,1,2,838059
119,4,4_13292843,"RACŁAWICKA",1,838059,2,2,838059
119,4,4_13292845,"RACŁAWICKA",1,838059,2,2,838059
119,4,4_13292846,"RACŁAWICKA",1,838059,3,2,838059
119,4,4_13292848,"RACŁAWICKA",1,838059,3,2,838059
119,4,4_13292849,"RACŁAWICKA",1,838059,4,2,838059
119,4,4_13292851,"RACŁAWICKA",1,838059,4,2,838059
119,4,4_13292853,"RACŁAWICKA",1,838059,4,2,838059
119,4,4_13292855,"RACŁAWICKA",1,838059,4,2,838059
119,4,4_13292857,"RACŁAWICKA",1,838059,4,2,838059
119,4,4_13292859,"RACŁAWICKA",1,838059,4,2,838059
119,4,4_13292862,"RACŁAWICKA",1,838059,5,2,838059
119,4,4_13292864,"RACŁAWICKA",1,838059,5,2,838059
119,4,4_13292866,"RACŁAWICKA",1,838059,5,2,838059
119,4,4_13292868,"RACŁAWICKA",1,838059,5,2,838059
119,4,4_13292870,"RACŁAWICKA",1,838059,5,2,838059
119,4,4_13292872,"RACŁAWICKA",1,838059,5,2,838059
119,4,4_13292876,"RACŁAWICKA",1,838059,6,2,838059
119,4,4_13292878,"RACŁAWICKA",1,838059,6,2,838059
119,4,4_13292880,"RACŁAWICKA",1,838059,6,2,838059
119,4,4_13292882,"RACŁAWICKA",1,838059,6,2,838059
119,4,4_13292884,"RACŁAWICKA",1,838059,6,2,838059
119,4,4_13292886,"RACŁAWICKA",1,838059,6,2,838059
119,4,4_13292889,"RACŁAWICKA",1,838059,7,2,838059
119,4,4_13292891,"RACŁAWICKA",1,838059,7,2,838059
119,4,4_13292893,"RACŁAWICKA",1,838059,7,2,838059
119,4,4_13292895,"RACŁAWICKA",1,838059,7,2,838059
119,4,4_13292897,"RACŁAWICKA",1,838059,7,2,838059
119,4,4_13292899,"RACŁAWICKA",1,838059,7,2,838059
119,4,4_13292901,"RACŁAWICKA",1,838059,7,2,838059
119,4,4_13292874,"RACŁAWICKA",1,838136,6,2,838136
119,4,4_13292830,"SOŁTYSOWICE",0,839044,1,2,839044
119,4,4_13292832,"SOŁTYSOWICE",0,839044,1,2,839044
119,4,4_13292834,"SOŁTYSOWICE",0,839044,1,2,839044
119,4,4_13292836,"SOŁTYSOWICE",0,839044,1,2,839044
119,4,4_13292838,"SOŁTYSOWICE",0,839044,1,2,839044
119,4,4_13292840,"SOŁTYSOWICE",0,839044,1,2,839044
119,4,4_13292844,"SOŁTYSOWICE",0,839044,2,2,839044
119,4,4_13292847,"SOŁTYSOWICE",0,839044,3,2,839044
119,4,4_13292850,"SOŁTYSOWICE",0,839044,4,2,839044
119,4,4_13292852,"SOŁTYSOWICE",0,839044,4,2,839044
119,4,4_13292854,"SOŁTYSOWICE",0,839044,4,2,839044
119,4,4_13292856,"SOŁTYSOWICE",0,839044,4,2,839044
119,4,4_13292858,"SOŁTYSOWICE",0,839044,4,2,839044
119,4,4_13292860,"SOŁTYSOWICE",0,839044,4,2,839044
119,4,4_13292861,"SOŁTYSOWICE",0,839044,5,2,839044
119,4,4_13292863,"SOŁTYSOWICE",0,839044,5,2,839044
119,4,4_13292865,"SOŁTYSOWICE",0,839044,5,2,839044
119,4,4_13292867,"SOŁTYSOWICE",0,839044,5,2,839044
119,4,4_13292869,"SOŁTYSOWICE",0,839044,5,2,839044
119,4,4_13292871,"SOŁTYSOWICE",0,839044,5,2,839044
119,4,4_13292873,"SOŁTYSOWICE",0,839044,5,2,839044
119,4,4_13292875,"SOŁTYSOWICE",0,839044,6,2,839044
119,4,4_13292877,"SOŁTYSOWICE",0,839044,6,2,839044
119,4,4_13292879,"SOŁTYSOWICE",0,839044,6,2,839044
119,4,4_13292881,"SOŁTYSOWICE",0,839044,6,2,839044
119,4,4_13292883,"SOŁTYSOWICE",0,839044,6,2,839044
119,4,4_13292885,"SOŁTYSOWICE",0,839044,6,2,839044
119,4,4_13292887,"SOŁTYSOWICE",0,839044,6,2,839044
119,4,4_13292890,"SOŁTYSOWICE",0,839044,7,2,839044
119,4,4_13292892,"SOŁTYSOWICE",0,839044,7,2,839044
119,4,4_13292894,"SOŁTYSOWICE",0,839044,7,2,839044
119,4,4_13292896,"SOŁTYSOWICE",0,839044,7,2,839044
119,4,4_13292898,"SOŁTYSOWICE",0,839044,7,2,839044
119,4,4_13292900,"SOŁTYSOWICE",0,839044,7,2,839044
119,4,4_13292888,"SOŁTYSOWICE",0,839102,7,2,839102
119,6,6_13280766,"SOŁTYSOWICE",0,835386,3,2,835386
119,6,6_13280823,"SOŁTYSOWICE",0,835386,8,2,835386
119,6,6_13281830,"SOŁTYSOWICE",0,835386,1,2,835386
119,6,6_13281851,"SOŁTYSOWICE",0,835386,3,2,835386
119,6,6_13280765,"Zajezdnia Obornicka",0,836790,1,2,836790
119,6,6_13280778,"Zajezdnia Obornicka",0,836790,3,2,836790
119,6,6_13280792,"Zajezdnia Obornicka",0,836790,4,2,836790
119,6,6_13280807,"Zajezdnia Obornicka",1,837771,5,2,837771
119,6,6_13280822,"Zajezdnia Obornicka",1,837771,6,2,837771
119,6,6_13280832,"Zajezdnia Obornicka",1,837771,8,2,837771
119,6,6_13281850,"Zajezdnia Obornicka",1,837771,2,2,837771
119,6,6_13280754,"RACŁAWICKA",1,838059,1,2,838059
119,6,6_13280756,"RACŁAWICKA",1,838059,1,2,838059
119,6,6_13280758,"RACŁAWICKA",1,838059,1,2,838059
119,6,6_13280760,"RACŁAWICKA",1,838059,1,2,838059
119,6,6_13280762,"RACŁAWICKA",1,838059,1,2,838059
119,6,6_13280764,"RACŁAWICKA",1,838059,1,2,838059
119,6,6_13280767,"RACŁAWICKA",1,838059,3,2,838059
119,6,6_13280769,"RACŁAWICKA",1,838059,3,2,838059
119,6,6_13280771,"RACŁAWICKA",1,838059,3,2,838059
119,6,6_13280773,"RACŁAWICKA",1,838059,3,2,838059
119,6,6_13280775,"RACŁAWICKA",1,838059,3,2,838059
119,6,6_13280777,"RACŁAWICKA",1,838059,3,2,838059
119,6,6_13280781,"RACŁAWICKA",1,838059,4,2,838059
119,6,6_13280783,"RACŁAWICKA",1,838059,4,2,838059
119,6,6_13280785,"RACŁAWICKA",1,838059,4,2,838059
119,6,6_13280787,"RACŁAWICKA",1,838059,4,2,838059
119,6,6_13280789,"RACŁAWICKA",1,838059,4,2,838059
119,6,6_13280791,"RACŁAWICKA",1,838059,4,2,838059
119,6,6_13280795,"RACŁAWICKA",1,838059,5,2,838059
119,6,6_13280797,"RACŁAWICKA",1,838059,5,2,838059
119,6,6_13280799,"RACŁAWICKA",1,838059,5,2,838059
119,6,6_13280801,"RACŁAWICKA",1,838059,5,2,838059
119,6,6_13280803,"RACŁAWICKA",1,838059,5,2,838059
119,6,6_13280805,"RACŁAWICKA",1,838059,5,2,838059
119,6,6_13280810,"RACŁAWICKA",1,838059,6,2,838059
119,6,6_13280812,"RACŁAWICKA",1,838059,6,2,838059
119,6,6_13280814,"RACŁAWICKA",1,838059,6,2,838059
119,6,6_13280816,"RACŁAWICKA",1,838059,6,2,838059
119,6,6_13280818,"RACŁAWICKA",1,838059,6,2,838059
119,6,6_13280820,"RACŁAWICKA",1,838059,6,2,838059
119,6,6_13280824,"RACŁAWICKA",1,838059,8,2,838059
119,6,6_13280826,"RACŁAWICKA",1,838059,8,2,838059
119,6,6_13280828,"RACŁAWICKA",1,838059,8,2,838059
119,6,6_13280830,"RACŁAWICKA",1,838059,8,2,838059
119,6,6_13281846,"RACŁAWICKA",1,838059,2,2,838059
119,6,6_13281848,"RACŁAWICKA",1,838059,2,2,838059
119,6,6_13281831,"Awicenny (Poczta Polska)",1,838137,1,2,838137
119,6,6_13281852,"Awicenny (Poczta Polska)",1,838137,3,2,838137
119,6,6_13283237,"Awicenny (Poczta Polska)",1,838139,11,1,838139
119,6,6_13281845,"SOŁTYSOWICE",0,838140,2,2,838140
119,6,6_13281956,"SOŁTYSOWICE",0,838140,15,2,838140
119,6,6_13280752,"RACŁAWICKA",1,838141,1,2,838141
119,6,6_13280779,"RACŁAWICKA",1,838141,4,2,838141
119,6,6_13280793,"RACŁAWICKA",1,838141,5,2,838141
119,6,6_13280808,"RACŁAWICKA",1,838141,6,2,838141
119,6,6_13282458,"RACŁAWICKA",1,838142,18,1,838142
119,6,6_13280753,"SOŁTYSOWICE",0,839044,1,2,839044
119,6,6_13280755,"SOŁTYSOWICE",0,839044,1,2,839044
119,6,6_13280757,"SOŁTYSOWICE",0,839044,1,2,839044
119,6,6_13280759,"SOŁTYSOWICE",0,839044,1,2,839044
119,6,6_13280761,"SOŁTYSOWICE",0,839044,1,2,839044
119,6,6_13280763,"SOŁTYSOWICE",0,839044,1,2,839044
119,6,6_13280768,"SOŁTYSOWICE",0,839044,3,2,839044
119,6,6_13280770,"SOŁTYSOWICE",0,839044,3,2,839044
119,6,6_13280772,"SOŁTYSOWICE",0,839044,3,2,839044
119,6,6_13280774,"SOŁTYSOWICE",0,839044,3,2,839044
119,6,6_13280776,"SOŁTYSOWICE",0,839044,3,2,839044
119,6,6_13280780,"SOŁTYSOWICE",0,839044,4,2,839044
119,6,6_13280782,"SOŁTYSOWICE",0,839044,4,2,839044
119,6,6_13280784,"SOŁTYSOWICE",0,839044,4,2,839044
119,6,6_13280786,"SOŁTYSOWICE",0,839044,4,2,839044
119,6,6_13280788,"SOŁTYSOWICE",0,839044,4,2,839044
119,6,6_13280790,"SOŁTYSOWICE",0,839044,4,2,839044
119,6,6_13280794,"SOŁTYSOWICE",0,839044,5,2,839044
119,6,6_13280796,"SOŁTYSOWICE",0,839044,5,2,839044
119,6,6_13280798,"SOŁTYSOWICE",0,839044,5,2,839044
119,6,6_13280800,"SOŁTYSOWICE",0,839044,5,2,839044
119,6,6_13280802,"SOŁTYSOWICE",0,839044,5,2,839044
119,6,6_13280804,"SOŁTYSOWICE",0,839044,5,2,839044
119,6,6_13280806,"SOŁTYSOWICE",0,839044,5,2,839044
119,6,6_13280809,"SOŁTYSOWICE",0,839044,6,2,839044
119,6,6_13280811,"SOŁTYSOWICE",0,839044,6,2,839044
119,6,6_13280813,"SOŁTYSOWICE",0,839044,6,2,839044
119,6,6_13280815,"SOŁTYSOWICE",0,839044,6,2,839044
119,6,6_13280817,"SOŁTYSOWICE",0,839044,6,2,839044
119,6,6_13280819,"SOŁTYSOWICE",0,839044,6,2,839044
119,6,6_13280821,"SOŁTYSOWICE",0,839044,6,2,839044
119,6,6_13280825,"SOŁTYSOWICE",0,839044,8,2,839044
119,6,6_13280827,"SOŁTYSOWICE",0,839044,8,2,839044
119,6,6_13280829,"SOŁTYSOWICE",0,839044,8,2,839044
119,6,6_13280831,"SOŁTYSOWICE",0,839044,8,2,839044
119,6,6_13281847,"SOŁTYSOWICE",0,839044,2,2,839044
119,6,6_13281849,"SOŁTYSOWICE",0,839044,2,2,839044
119,8,8_13284890,"SOŁTYSOWICE",0,835386,3,2,835386
119,8,8_13284947,"SOŁTYSOWICE",0,835386,8,2,835386
119,8,8_13285954,"SOŁTYSOWICE",0,835386,1,2,835386
119,8,8_13285975,"SOŁTYSOWICE",0,835386,3,2,835386
119,8,8_13284889,"Zajezdnia Obornicka",0,836790,1,2,836790
119,8,8_13284902,"Zajezdnia Obornicka",0,836790,3,2,836790
119,8,8_13284916,"Zajezdnia Obornicka",0,836790,4,2,836790
119,8,8_13284931,"Zajezdnia Obornicka",1,837771,5,2,837771
119,8,8_13284946,"Zajezdnia Obornicka",1,837771,6,2,837771
119,8,8_13284956,"Zajezdnia Obornicka",1,837771,8,2,837771
119,8,8_13285974,"Zajezdnia Obornicka",1,837771,2,2,837771
119,8,8_13284878,"RACŁAWICKA",1,838059,1,2,838059
119,8,8_13284880,"RACŁAWICKA",1,838059,1,2,838059
119,8,8_13284882,"RACŁAWICKA",1,838059,1,2,838059
119,8,8_13284884,"RACŁAWICKA",1,838059,1,2,838059
119,8,8_13284886,"RACŁAWICKA",1,838059,1,2,838059
119,8,8_13284888,"RACŁAWICKA",1,838059,1,2,838059
119,8,8_13284891,"RACŁAWICKA",1,838059,3,2,838059
119,8,8_13284893,"RACŁAWICKA",1,838059,3,2,838059
119,8,8_13284895,"RACŁAWICKA",1,838059,3,2,838059
119,8,8_13284897,"RACŁAWICKA",1,838059,3,2,838059
119,8,8_13284899,"RACŁAWICKA",1,838059,3,2,838059
119,8,8_13284901,"RACŁAWICKA",1,838059,3,2,838059
119,8,8_13284905,"RACŁAWICKA",1,838059,4,2,838059
119,8,8_13284907,"RACŁAWICKA",1,838059,4,2,838059
119,8,8_13284909,"RACŁAWICKA",1,838059,4,2,838059
119,8,8_13284911,"RACŁAWICKA",1,838059,4,2,838059
119,8,8_13284913,"RACŁAWICKA",1,838059,4,2,838059
119,8,8_13284915,"RACŁAWICKA",1,838059,4,2,838059
119,8,8_13284919,"RACŁAWICKA",1,838059,5,2,838059
119,8,8_13284921,"RACŁAWICKA",1,838059,5,2,838059
119,8,8_13284923,"RACŁAWICKA",1,838059,5,2,838059
119,8,8_13284925,"RACŁAWICKA",1,838059,5,2,838059
119,8,8_13284927,"RACŁAWICKA",1,838059,5,2,838059
119,8,8_13284929,"RACŁAWICKA",1,838059,5,2,838059
119,8,8_13284934,"RACŁAWICKA",1,838059,6,2,838059
119,8,8_13284936,"RACŁAWICKA",1,838059,6,2,838059
119,8,8_13284938,"RACŁAWICKA",1,838059,6,2,838059
119,8,8_13284940,"RACŁAWICKA",1,838059,6,2,838059
119,8,8_13284942,"RACŁAWICKA",1,838059,6,2,838059
119,8,8_13284944,"RACŁAWICKA",1,838059,6,2,838059
119,8,8_13284948,"RACŁAWICKA",1,838059,8,2,838059
119,8,8_13284950,"RACŁAWICKA",1,838059,8,2,838059
119,8,8_13284952,"RACŁAWICKA",1,838059,8,2,838059
119,8,8_13284954,"RACŁAWICKA",1,838059,8,2,838059
119,8,8_13285970,"RACŁAWICKA",1,838059,2,2,838059
119,8,8_13285972,"RACŁAWICKA",1,838059,2,2,838059
119,8,8_13285955,"Awicenny (Poczta Polska)",1,838137,1,2,838137
119,8,8_13285976,"Awicenny (Poczta Polska)",1,838137,3,2,838137
119,8,8_13287367,"Awicenny (Poczta Polska)",1,838139,11,1,838139
119,8,8_13285969,"SOŁTYSOWICE",0,838140,2,2,838140
119,8,8_13286080,"SOŁTYSOWICE",0,838140,15,2,838140
119,8,8_13284876,"RACŁAWICKA",1,838141,1,2,838141
119,8,8_13284903,"RACŁAWICKA",1,838141,4,2,838141
119,8,8_13284917,"RACŁAWICKA",1,838141,5,2,838141
119,8,8_13284932,"RACŁAWICKA",1,838141,6,2,838141
119,8,8_13286582,"RACŁAWICKA",1,838142,18,1,838142
119,8,8_13284877,"SOŁTYSOWICE",0,839044,1,2,839044
119,8,8_13284879,"SOŁTYSOWICE",0,839044,1,2,839044
119,8,8_13284881,"SOŁTYSOWICE",0,839044,1,2,839044
119,8,8_13284883,"SOŁTYSOWICE",0,839044,1,2,839044
119,8,8_13284885,"SOŁTYSOWICE",0,839044,1,2,839044
119,8,8_13284887,"SOŁTYSOWICE",0,839044,1,2,839044
119,8,8_13284892,"SOŁTYSOWICE",0,839044,3,2,839044
119,8,8_13284894,"SOŁTYSOWICE",0,839044,3,2,839044
119,8,8_13284896,"SOŁTYSOWICE",0,839044,3,2,839044
119,8,8_13284898,"SOŁTYSOWICE",0,839044,3,2,839044
119,8,8_13284900,"SOŁTYSOWICE",0,839044,3,2,839044
119,8,8_13284904,"SOŁTYSOWICE",0,839044,4,2,839044
119,8,8_13284906,"SOŁTYSOWICE",0,839044,4,2,839044
119,8,8_13284908,"SOŁTYSOWICE",0,839044,4,2,839044
119,8,8_13284910,"SOŁTYSOWICE",0,839044,4,2,839044
119,8,8_13284912,"SOŁTYSOWICE",0,839044,4,2,839044
119,8,8_13284914,"SOŁTYSOWICE",0,839044,4,2,839044
119,8,8_13284918,"SOŁTYSOWICE",0,839044,5,2,839044
119,8,8_13284920,"SOŁTYSOWICE",0,839044,5,2,839044
119,8,8_13284922,"SOŁTYSOWICE",0,839044,5,2,839044
119,8,8_13284924,"SOŁTYSOWICE",0,839044,5,2,839044
119,8,8_13284926,"SOŁTYSOWICE",0,839044,5,2,839044
119,8,8_13284928,"SOŁTYSOWICE",0,839044,5,2,839044
119,8,8_13284930,"SOŁTYSOWICE",0,839044,5,2,839044
119,8,8_13284933,"SOŁTYSOWICE",0,839044,6,2,839044
119,8,8_13284935,"SOŁTYSOWICE",0,839044,6,2,839044
119,8,8_13284937,"SOŁTYSOWICE",0,839044,6,2,839044
119,8,8_13284939,"SOŁTYSOWICE",0,839044,6,2,839044
119,8,8_13284941,"SOŁTYSOWICE",0,839044,6,2,839044
119,8,8_13284943,"SOŁTYSOWICE",0,839044,6,2,839044
119,8,8_13284945,"SOŁTYSOWICE",0,839044,6,2,839044
119,8,8_13284949,"SOŁTYSOWICE",0,839044,8,2,839044
119,8,8_13284951,"SOŁTYSOWICE",0,839044,8,2,839044
119,8,8_13284953,"SOŁTYSOWICE",0,839044,8,2,839044
119,8,8_13284955,"SOŁTYSOWICE",0,839044,8,2,839044
119,8,8_13285971,"SOŁTYSOWICE",0,839044,2,2,839044
119,8,8_13285973,"SOŁTYSOWICE",0,839044,2,2,839044
120,3,3_13257293,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_13257295,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_13257301,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_13257307,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_13257311,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_13257315,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_13257319,"TRESTNO (pętla)",1,837522,1,8,837522
